1.02519,769.966
1.03795,769.948
1.05101,769.931
1.06409,769.913
1.07748,769.894
1.09089,769.876
1.10462,769.858
1.11837,769.839
1.13243,769.82
1.14654,769.8
1.16095,769.781
1.17541,769.761
1.19018,769.741
1.20501,769.721
1.22015,769.7
1.23535,769.679
1.25086,769.658
1.26645,769.637
1.28235,769.615
1.29833,769.594
1.31463,769.572
1.33102,769.549
1.34772,769.526
1.36452,769.504
1.38164,769.48
1.39886,769.457
1.41641,769.433
1.43407,769.409
1.45205,769.384
1.47016,769.36
1.48859,769.335
1.50715,769.309
1.52604,769.284
1.54507,769.258
1.56443,769.231
1.58394,769.205
1.60379,769.178
1.62378,769.15
1.64413,769.123
1.66463,769.095
1.68548,769.066
1.70649,769.038
1.72786,769.009
1.74941,768.979
1.77131,768.949
1.79339,768.919
1.81584,768.889
1.83848,768.858
1.86149,768.827
1.8847,768.795
1.90828,768.763
1.93208,768.73
1.95624,768.697
1.98063,768.664
2.00541,768.63
2.03041,768.596
2.0558,768.562
2.08143,768.527
2.10745,768.491
2.13372,768.456
2.16039,768.419
2.18732,768.383
2.21466,768.345
2.24226,768.308
2.27028,768.27
2.29857,768.231
2.32729,768.192
2.35629,768.152
2.38572,768.112
2.41545,768.072
2.44561,768.031
2.47608,767.989
2.507,767.947
2.53823,767.904
2.56991,767.861
2.60193,767.817
2.6344,767.773
2.66721,767.728
2.70049,767.683
2.73413,767.637
2.76823,767.591
2.80271,767.544
2.83766,767.496
2.87299,767.448
2.90882,767.399
2.94503,767.35
2.98175,767.3
3.01886,767.249
3.05649,767.198
3.09453,767.146
3.13309,767.093
3.17208,767.04
3.2116,766.986
3.25156,766.932
3.29206,766.877
3.33302,766.821
3.37452,766.764
3.41649,766.707
3.45903,766.649
3.50204,766.59
3.54564,766.531
3.58972,766.471
3.63439,766.41
3.67957,766.348
3.72535,766.286
3.77165,766.222
3.81856,766.158
3.86601,766.094
3.91408,766.028
3.9627,765.962
4.01197,765.895
4.0618,765.827
4.11228,765.758
4.16334,765.688
4.21507,765.617
4.2674,765.546
4.32041,765.474
4.37403,765.4
4.42835,765.326
4.4833,765.251
4.53896,765.175
4.59527,765.099
4.6523,765.021
4.71,764.942
4.76843,764.862
4.82756,764.781
4.88744,764.7
4.94802,764.617
5.00937,764.533
5.07144,764.448
5.13431,764.363
5.19791,764.276
5.26232,764.188
5.32749,764.099
5.39349,764.009
5.46026,763.918
5.52788,763.825
5.59629,763.732
5.66557,763.637
5.73567,763.541
5.80664,763.444
5.87846,763.346
5.95118,763.247
6.02476,763.147
6.09926,763.045
6.17464,762.942
6.25097,762.837
6.32819,762.732
6.40639,762.625
6.48551,762.517
6.56561,762.407
6.64667,762.297
6.72873,762.185
6.81176,762.071
6.89583,761.956
6.98089,761.84
7.06701,761.722
7.15414,761.603
7.24236,761.482
7.33162,761.36
7.42198,761.237
7.51342,761.112
7.60598,760.985
7.69964,760.857
7.79445,760.727
7.89038,760.596
7.98749,760.463
8.08576,760.329
8.18523,760.193
8.28588,760.055
8.38775,759.916
8.49084,759.775
8.59519,759.632
8.70077,759.487
8.80764,759.341
8.91577,759.193
9.02522,759.043
9.13597,758.892
9.24806,758.738
9.36148,758.583
9.47627,758.426
9.59242,758.267
9.70998,758.106
9.82892,757.943
9.94931,757.778
10.0711,757.611
10.1944,757.442
10.3191,757.271
10.4453,757.098
10.5731,756.923
10.7023,756.746
10.8331,756.567
10.9654,756.386
11.0993,756.202
11.2349,756.016
11.372,755.828
11.5107,755.638
11.6511,755.446
11.7931,755.251
11.9368,755.054
12.0823,754.854
12.2294,754.652
12.3783,754.448
12.5289,754.242
12.6813,754.032
12.8355,753.821
12.9915,753.607
13.1493,753.39
13.3091,753.171
13.4706,752.949
13.6341,752.725
13.7995,752.497
13.9668,752.268
14.1361,752.035
14.3073,751.8
14.4806,751.562
14.6559,751.321
14.8332,751.077
15.0126,750.831
15.194,750.581
15.3776,750.329
15.5633,750.074
15.7512,749.815
15.9412,749.554
16.1335,749.29
16.3279,749.022
16.5246,748.752
16.7236,748.478
16.9249,748.201
17.1284,747.921
17.3344,747.637
17.5427,747.35
17.7534,747.06
17.9665,746.767
18.182,746.47
18.4,746.17
18.6205,745.866
18.8435,745.559
19.0691,745.248
19.2972,744.933
19.5279,744.615
19.7612,744.293
19.9972,743.968
20.2358,743.639
20.4772,743.306
20.7213,742.969
20.9681,742.628
21.2177,742.284
21.4701,741.935
21.7254,741.583
21.9835,741.227
22.2445,740.866
22.5084,740.501
22.7753,740.133
23.0451,739.76
23.318,739.383
23.5939,739.001
23.8728,738.615
24.1548,738.225
24.44,737.831
24.7283,737.432
25.0198,737.028
25.3145,736.621
25.6125,736.208
25.9137,735.791
26.2182,735.369
26.526,734.943
26.8372,734.511
27.1518,734.075
27.4699,733.634
27.7913,733.188
28.1163,732.738
28.4448,732.282
28.7768,731.821
29.1124,731.355
29.4516,730.884
29.7945,730.408
30.141,729.927
30.4912,729.44
30.8452,728.948
31.2029,728.451
31.5645,727.948
31.9299,727.44
32.2991,726.926
32.6722,726.407
33.0493,725.882
33.4304,725.351
33.8154,724.815
34.2045,724.273
34.5976,723.725
34.9948,723.171
35.3961,722.611
35.8016,722.046
36.2113,721.474
36.6253,720.896
37.0434,720.312
37.4659,719.722
37.8927,719.126
38.3239,718.523
38.7594,717.914
39.1994,717.299
39.6438,716.677
40.0927,716.049
40.5461,715.414
41.0041,714.772
41.4667,714.124
41.9339,713.469
42.4057,712.808
42.8822,712.139
43.3634,711.464
43.8494,710.782
44.3401,710.093
44.8357,709.397
45.3361,708.693
45.8414,707.983
46.3515,707.265
46.8666,706.54
47.3867,705.808
47.9118,705.069
48.4419,704.322
48.977,703.568
49.5173,702.806
50.0626,702.036
50.6131,701.259
51.1688,700.475
51.7297,699.682
52.2958,698.882
52.8671,698.074
53.4438,697.258
54.0258,696.435
54.6131,695.603
55.2058,694.763
55.8038,693.915
56.4073,693.059
57.0163,692.195
57.6307,691.323
58.2506,690.442
58.8761,689.553
59.5071,688.656
60.1436,687.75
60.7858,686.836
61.4336,685.913
62.087,684.982
62.746,684.042
63.4108,683.093
64.0812,682.136
64.7574,681.17
65.4393,680.195
66.1269,679.211
66.8203,678.219
67.5196,677.217
68.2246,676.207
68.9354,675.187
69.6521,674.159
70.3747,673.121
71.1031,672.075
71.8373,671.019
72.5775,669.954
73.3236,668.879
74.0756,667.796
74.8335,666.703
75.5973,665.6
76.3671,664.489
77.1428,663.368
77.9244,662.237
78.712,661.097
79.5056,659.947
80.3052,658.788
81.1107,657.62
81.9221,656.441
82.7395,655.253
83.5629,654.056
84.3923,652.849
85.2276,651.632
86.0689,650.405
86.9161,649.169
87.7692,647.922
88.6283,646.666
89.4934,645.401
90.3643,644.125
91.2411,642.84
92.1239,641.544
93.0125,640.239
93.907,638.924
94.8073,637.599
95.7135,636.264
96.6254,634.92
97.5432,633.565
98.4668,632.2
99.396,630.826
100.331,629.441
101.272,628.047
102.218,626.643
103.17,625.229
104.128,623.805
105.091,622.371
106.06,620.927
107.034,619.473
